,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 12:13:00-04:00,133.56500244140625,3476.41796875,306.7799072265625,2408.389892578125,253.27000427246094,694.5599975585938,133.61000061035156,3478.0849609375,307.07000732421875,2410.89990234375,253.30499267578125,695.3200073242188,133.55999755859375,3476.288818359375,306.739990234375,2408.0400390625,253.25,694.2100219726562,133.5800018310547,3478.0849609375,306.739990234375,2410.89990234375,253.27499389648438,695.3200073242188,147501,3016,77495,4175.0,40458,59463
2021-04-28 12:14:00-04:00,133.58810424804688,3476.469970703125,306.2850036621094,2408.68994140625,253.25999450683594,694.864990234375,133.61000061035156,3476.919921875,306.7799987792969,2409.010009765625,253.3300018310547,694.9600219726562,133.5399932861328,3476.0,306.2601013183594,2408.68994140625,253.10000610351562,694.5,133.56500244140625,3476.8798828125,306.7699890136719,2409.010009765625,253.27000427246094,694.5,146716,3528,64442,510.0,53955,61947
2021-04-28 12:15:00-04:00,133.5998992919922,3479.5,306.54998779296875,2411.469970703125,253.31500244140625,695.5,133.66000366210938,3479.840087890625,306.7099914550781,2411.5,253.36000061035156,695.63720703125,133.57000732421875,3475.7099609375,306.19000244140625,2408.840087890625,253.25,694.7901000976562,133.5850067138672,3475.7099609375,306.260009765625,2409.159912109375,253.25999450683594,694.8200073242188,187608,11530,119326,5072.0,46297,79514
2021-04-28 12:16:00-04:00,133.6199951171875,3484.0,306.3399963378906,2411.0,253.41000366210938,695.8200073242188,133.6199951171875,3484.5,306.54998779296875,2411.02001953125,253.44000244140625,696.010009765625,133.52999877929688,3479.0,306.1600036621094,2410.27001953125,253.25999450683594,695.0073852539062,133.58999633789062,3479.300048828125,306.54998779296875,2411.02001953125,253.31500244140625,695.4199829101562,140926,25801,80123,3063.0,70314,55372
2021-04-28 12:17:00-04:00,133.6699981689453,3486.340087890625,305.67999267578125,2410.199951171875,253.60189819335938,695.8099975585938,133.6750030517578,3486.739990234375,306.3399963378906,2411.1201171875,253.63980102539062,696.5,133.60499572753906,3483.0,305.6000061035156,2410.199951171875,253.37350463867188,695.6099853515625,133.61500549316406,3484.10009765625,306.3399963378906,2411.1201171875,253.40499877929688,695.719970703125,139260,18765,94014,1612.0,116891,51429
2021-04-28 12:18:00-04:00,133.63999938964844,3485.989990234375,305.7799987792969,2409.5400390625,253.8000030517578,695.3200073242188,133.67999267578125,3486.93994140625,305.7799987792969,2410.0,253.88999938964844,696.02001953125,133.61000061035156,3483.360107421875,305.5,2409.080078125,253.55999755859375,695.260009765625,133.67230224609375,3485.320068359375,305.67999267578125,2409.81005859375,253.61070251464844,695.8200073242188,114184,13288,74992,3654.0,353262,23257
2021-04-28 12:19:00-04:00,133.6009063720703,3487.002197265625,306.2650146484375,2410.29248046875,253.89999389648438,695.6900024414062,133.69000244140625,3488.860107421875,306.3699951171875,2412.0,253.9199981689453,696.0894775390625,133.56199645996094,3485.0400390625,305.7652893066406,2409.949951171875,253.8000030517578,694.8900146484375,133.6300048828125,3485.0400390625,305.77288818359375,2409.949951171875,253.80799865722656,695.280029296875,261807,17726,78335,3624.0,148051,45656
2021-04-28 12:20:00-04:00,133.5449981689453,3484.030029296875,305.8900146484375,2408.8701171875,253.7899932861328,695.5800170898438,133.6699981689453,3487.989990234375,306.260009765625,2409.419921875,253.89999389648438,696.0499877929688,133.52000427246094,3484.010009765625,305.7200012207031,2408.02001953125,253.72999572753906,695.3099975585938,133.60000610351562,3487.570068359375,306.25,2409.419921875,253.89999389648438,695.6599731445312,210989,16134,83893,6232.0,86381,23171
2021-04-28 12:21:00-04:00,133.61500549316406,3486.0,305.8800048828125,2408.3798828125,253.89999389648438,695.6500244140625,133.6584930419922,3486.1298828125,305.989990234375,2408.570068359375,253.92999267578125,696.0,133.5449981689453,3484.60009765625,305.8399963378906,2408.3798828125,253.77000427246094,695.5999145507812,133.5449981689453,3485.0,305.8900146484375,2408.570068359375,253.77999877929688,695.5999145507812,131237,4529,24796,1467.0,77590,19155
2021-04-28 12:22:00-04:00,133.5449981689453,3488.860107421875,305.8800048828125,2408.25,253.91000366210938,695.9000244140625,133.64999389648438,3488.860107421875,305.8999938964844,2408.389892578125,253.9600067138672,695.97998046875,133.53500366210938,3485.66796875,305.739990234375,2408.010009765625,253.88999938964844,695.5499877929688,133.61990356445312,3486.0,305.8800048828125,2408.389892578125,253.90989685058594,695.5499877929688,127235,13287,35557,1913.0,90381,23503
2021-04-28 12:23:00-04:00,133.5050048828125,3485.77001953125,305.8598937988281,2408.75,253.875,695.5700073242188,133.5886993408203,3488.8798828125,305.9599914550781,2408.75,253.92999267578125,695.8798828125,133.47999572753906,3485.074951171875,305.8299865722656,2408.090087890625,253.85000610351562,695.3001098632812,133.5399932861328,3488.1201171875,305.8800048828125,2408.090087890625,253.91000366210938,695.8099975585938,208654,12166,23898,1374.0,60160,29190
2021-04-28 12:24:00-04:00,133.32000732421875,3485.2900390625,305.7699890136719,2408.7099609375,253.9199981689453,696.1300048828125,133.51809692382812,3486.668212890625,305.8399963378906,2408.7099609375,253.9199981689453,696.4298095703125,133.32000732421875,3484.52001953125,305.67999267578125,2407.929931640625,253.77999877929688,695.440673828125,133.50909423828125,3485.14501953125,305.8399963378906,2407.929931640625,253.8699951171875,695.52001953125,267361,7266,58695,3943.0,73209,29816
2021-04-28 12:25:00-04:00,133.4217071533203,3487.090087890625,305.8399963378906,2408.85009765625,253.94610595703125,696.0698852539062,133.42990112304688,3487.090087890625,305.92999267578125,2409.659912109375,253.9600067138672,696.409912109375,133.30999755859375,3484.39990234375,305.75,2408.85009765625,253.8800048828125,695.8900146484375,133.3300018310547,3484.860107421875,305.760009765625,2409.3798828125,253.9199981689453,696.1265869140625,210895,5749,35296,3744.0,63878,18932
2021-04-28 12:26:00-04:00,133.41119384765625,3486.1201171875,305.82000732421875,2409.0,253.91000366210938,696.2100219726562,133.4499969482422,3488.10009765625,305.989990234375,2409.39990234375,253.9654998779297,696.3599243164062,133.360107421875,3486.1201171875,305.7969970703125,2408.635009765625,253.9040985107422,695.9700927734375,133.4250030517578,3487.389892578125,305.8500061035156,2409.39990234375,253.9344940185547,696.0701293945312,131196,15636,36937,4693.0,47731,20263
2021-04-28 12:27:00-04:00,133.3715057373047,3483.047607421875,305.6199951171875,2408.550048828125,253.91000366210938,696.030029296875,133.47999572753906,3486.465087890625,305.79998779296875,2409.2451171875,253.9499969482422,696.3300170898438,133.3715057373047,3483.047607421875,305.6099853515625,2408.4599609375,253.89999389648438,695.5999755859375,133.4149932861328,3486.465087890625,305.7699890136719,2409.1298828125,253.9199981689453,696.3300170898438,143455,5895,32091,3801.0,46013,50098
2021-04-28 12:28:00-04:00,133.38999938964844,3485.89990234375,306.0400085449219,2409.25,253.92210388183594,696.364990234375,133.42579650878906,3485.89990234375,306.0400085449219,2409.25,253.97000122070312,696.364990234375,133.375,3483.830078125,305.6199951171875,2407.780029296875,253.89999389648438,695.97998046875,133.3800048828125,3483.830078125,305.6199951171875,2408.39501953125,253.89999389648438,695.97998046875,119748,5591,33552,5434.0,53186,24998
2021-04-28 12:29:00-04:00,133.3560028076172,3482.22998046875,305.8999938964844,2411.340087890625,253.8300018310547,697.2553100585938,133.42999267578125,3487.47705078125,306.0899963378906,2411.60009765625,253.94009399414062,697.4000244140625,133.35000610351562,3482.22998046875,305.8599853515625,2409.900390625,253.8000030517578,696.3911743164062,133.38999938964844,3486.0302734375,306.01141357421875,2409.900390625,253.92999267578125,696.4298706054688,132047,15935,32027,3528.0,59656,63050
2021-04-28 12:30:00-04:00,133.37010192871094,3482.919921875,305.8799133300781,2414.780029296875,253.80999755859375,696.8922119140625,133.41000366210938,3483.669921875,305.9599914550781,2417.489990234375,253.8699951171875,697.389404296875,133.3300018310547,3482.840087890625,305.8450012207031,2410.97998046875,253.77000427246094,696.8099975585938,133.35499572753906,3483.18505859375,305.8949890136719,2411.239990234375,253.83009338378906,697.3200073242188,130402,6296,30698,14536.0,44278,40452
2021-04-28 12:31:00-04:00,133.44859313964844,3483.364990234375,305.82501220703125,2416.580078125,253.80999755859375,696.6004028320312,133.4600067138672,3484.227783203125,306.04998779296875,2417.820068359375,253.8699951171875,696.9000244140625,133.36000061035156,3483.364990234375,305.7749938964844,2413.93994140625,253.75,696.3300170898438,133.37130737304688,3483.39990234375,305.8599853515625,2413.93994140625,253.8000030517578,696.9000244140625,91236,3935,29164,5763.0,44305,21522
2021-04-28 12:32:00-04:00,133.41029357910156,3482.0,305.9700012207031,2416.889892578125,253.81649780273438,696.6699829101562,133.50999450683594,3485.010009765625,306.010009765625,2417.848876953125,253.89999389648438,697.25,133.39999389648438,3480.679931640625,305.8269958496094,2416.39990234375,253.75509643554688,696.4500122070312,133.4499053955078,3485.010009765625,305.8299865722656,2417.848876953125,253.8101043701172,696.6649780273438,113120,14798,19594,5212.0,49543,28637
2021-04-28 12:33:00-04:00,133.42999267578125,3480.534912109375,306.0328063964844,2417.570068359375,253.77000427246094,696.5700073242188,133.42999267578125,3481.860107421875,306.1099853515625,2418.280029296875,253.8249969482422,696.7799072265625,133.36500549316406,3479.5,305.9100036621094,2416.736083984375,253.7100067138672,696.1400146484375,133.41000366210938,3481.860107421875,305.9200134277344,2417.27001953125,253.7899932861328,696.52001953125,98737,5881,37543,7002.0,37343,26776
2021-04-28 12:34:00-04:00,133.45440673828125,3480.320068359375,306.0400085449219,2418.030029296875,253.77000427246094,696.3300170898438,133.4875946044922,3481.719970703125,306.1000061035156,2418.330078125,253.82000732421875,696.5899047851562,133.4199981689453,3479.5,305.95001220703125,2416.81005859375,253.74000549316406,696.260009765625,133.4199981689453,3481.009521484375,306.04998779296875,2416.9599609375,253.75999450683594,696.489990234375,135832,4943,43647,7246.0,41363,17803
2021-04-28 12:35:00-04:00,133.37770080566406,3479.0,306.0299987792969,2416.1201171875,253.66000366210938,695.7836303710938,133.4600067138672,3480.10009765625,306.04998779296875,2417.52001953125,253.77999877929688,696.4000244140625,133.3509979248047,3478.830078125,305.8901062011719,2416.011474609375,253.6300048828125,695.6500244140625,133.4586944580078,3480.074951171875,306.0398864746094,2417.06005859375,253.77000427246094,696.3599853515625,115146,9602,24611,4481.0,44724,66496
2021-04-28 12:36:00-04:00,133.4250030517578,3480.642578125,306.2200012207031,2419.800048828125,253.6699981689453,695.8720703125,133.4250030517578,3480.642578125,306.25,2419.800048828125,253.6999969482422,696.1810913085938,133.36000061035156,3479.372314453125,306.010009765625,2416.9599609375,253.61000061035156,695.5999755859375,133.3800048828125,3479.5400390625,306.0249938964844,2416.9599609375,253.65499877929688,695.8704833984375,80262,7339,29012,8380.0,39931,26618
2021-04-28 12:37:00-04:00,133.5196990966797,3480.18505859375,306.3280029296875,2422.820068359375,253.7899932861328,696.6799926757812,133.52000427246094,3481.52099609375,306.3800048828125,2423.1201171875,253.8350067138672,696.9598999023438,133.4250030517578,3480.1201171875,306.20001220703125,2420.9599609375,253.69500732421875,695.780029296875,133.4250030517578,3480.5400390625,306.2200012207031,2420.9599609375,253.69500732421875,695.8699951171875,188298,11307,36381,5900.0,51521,36053
2021-04-28 12:38:00-04:00,133.49000549316406,3480.510009765625,306.4649963378906,2420.949951171875,253.89999389648438,696.8099975585938,133.5500030517578,3482.0,306.57879638671875,2422.580078125,253.91000366210938,696.9500122070312,133.47999572753906,3480.510009765625,306.3399963378906,2420.889892578125,253.77999877929688,696.5700073242188,133.51759338378906,3480.919921875,306.3399963378906,2422.020263671875,253.7899932861328,696.72998046875,127953,9300,27746,2960.0,80990,14261
2021-04-28 12:39:00-04:00,133.52999877929688,3481.39990234375,306.6900939941406,2422.43994140625,254.02999877929688,696.969970703125,133.5399932861328,3481.39990234375,306.760009765625,2423.550048828125,254.07000732421875,697.3300170898438,133.47999572753906,3480.22998046875,306.45001220703125,2420.8798828125,253.89999389648438,696.8300170898438,133.49000549316406,3480.550048828125,306.46630859375,2421.695068359375,253.89999389648438,696.8499145507812,81149,7649,31686,4503.0,112057,27022
2021-04-28 12:40:00-04:00,133.5850067138672,3481.18994140625,306.67999267578125,2422.989990234375,254.14500427246094,697.6300048828125,133.58999633789062,3483.4599609375,306.739990234375,2424.10009765625,254.1699981689453,697.7000122070312,133.52000427246094,3480.190185546875,306.6099853515625,2422.865478515625,254.0189971923828,696.7000122070312,133.52000427246094,3481.514892578125,306.7300109863281,2423.64990234375,254.02999877929688,696.9000244140625,133751,10661,31464,3016.0,107290,34742
2021-04-28 12:41:00-04:00,133.6300048828125,3480.76806640625,306.6499938964844,2423.0,254.22799682617188,697.7492065429688,133.64999389648438,3481.4296875,306.6600036621094,2423.489990234375,254.23980712890625,697.9556884765625,133.57000732421875,3480.14990234375,306.5299987792969,2422.06005859375,254.1199951171875,697.5289916992188,133.58230590820312,3481.4296875,306.6600036621094,2423.1201171875,254.14999389648438,697.6796264648438,157828,5124,38439,9702.0,82628,33886
2021-04-28 12:42:00-04:00,133.60020446777344,3479.2099609375,306.5899963378906,2423.189697265625,254.25999450683594,698.0211181640625,133.63999938964844,3480.350830078125,306.67999267578125,2423.7587890625,254.2899932861328,698.3298950195312,133.58999633789062,3479.2099609375,306.5400085449219,2422.699951171875,254.17010498046875,697.6699829101562,133.62989807128906,3480.350830078125,306.6099853515625,2422.719970703125,254.2100067138672,697.6900024414062,79730,1708,18918,3470.0,66402,45017
2021-04-28 12:43:00-04:00,133.61500549316406,3479.113037109375,306.5599060058594,2420.462890625,254.32000732421875,697.9199829101562,133.61990356445312,3479.330078125,306.5899963378906,2422.340087890625,254.3300018310547,697.97998046875,133.5800018310547,3478.7919921875,306.45001220703125,2420.462890625,254.1699981689453,697.4199829101562,133.60009765625,3478.7919921875,306.5899963378906,2422.340087890625,254.25999450683594,697.9000854492188,94623,3860,29574,6974.0,77020,18342
2021-04-28 12:44:00-04:00,133.66000366210938,3480.0400390625,306.6000061035156,2421.679931640625,254.2949981689453,697.6121826171875,133.67999267578125,3480.50341796875,306.6700134277344,2424.0,254.42999267578125,698.3300170898438,133.61270141601562,3478.93994140625,306.5199890136719,2421.31005859375,254.25999450683594,697.510009765625,133.61500549316406,3479.7275390625,306.5199890136719,2421.360107421875,254.30999755859375,697.91552734375,153932,5669,25617,7300.0,131870,18942
